Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-07-19,39.958526611328125,65.90673065185547,38.35311508178711,33.90129470825195,105.86112976074219,88.48975372314453,70.30909729003906,35.73495101928711,30.899110794067383,127.79627227783203,86.86492156982422
2023-07-20,40.05418395996094,64.59953308105469,38.80356216430664,34.15227127075195,106.33450317382812,86.72303009033203,70.91124725341797,35.61447525024414,31.463542938232422,129.91531372070312,83.90513610839844
2023-07-21,40.0589714050293,63.95566940307617,39.14720153808594,34.036434173583984,105.83216094970703,86.67871856689453,71.15584564208984,35.77202606201172,31.934680938720703,131.22525024414062,83.92476654052734
2023-07-24,40.18333435058594,64.07273864746094,39.77875518798828,34.36464309692383,106.07366943359375,86.83128356933594,71.42869567871094,36.11491775512695,31.850717544555664,130.936279296875,84.47451782226562
2023-07-25,40.90558624267578,64.27759552001953,39.987728118896484,34.14262390136719,105.93843078613281,87.82538604736328,71.40987396240234,35.84615707397461,31.90669059753418,130.87847900390625,84.27818298339844
2023-07-26,40.766876220703125,65.28239440917969,40.00166320800781,34.345340728759766,106.68229675292969,86.644287109375,71.49456024169922,35.97590637207031,31.90669059753418,130.79180908203125,84.258544921875
2023-07-27,40.50379943847656,65.82868194580078,39.746253967285156,33.91094970703125,105.76454162597656,86.39330291748047,70.86419677734375,35.21598434448242,31.342260360717773,129.82861328125,83.38484191894531
2023-07-28,40.7860107421875,67.12614440917969,39.86699295043945,33.978515625,106.42145538330078,87.56948852539062,71.5980453491211,35.11404800415039,31.27229118347168,130.21389770507812,84.79846954345703
2023-07-31,41.001251220703125,67.10663604736328,40.62393569946289,34.10401153564453,106.6726303100586,87.7712631225586,71.26876068115234,35.39206314086914,31.286285400390625,129.21217346191406,85.27950286865234
2023-08-01,40.819496154785156,67.01882934570312,40.43353271484375,34.10401153564453,106.99142456054688,87.91888427734375,70.88300323486328,35.327186584472656,30.903779983520508,128.5379180908203,84.31255340576172
2023-08-02,40.312477111816406,65.76041412353516,39.90414047241211,33.81441879272461,105.87078857421875,85.74368286132812,71.13702392578125,35.178916931152344,30.903779983520508,128.62460327148438,82.80072784423828
2023-08-03,40.063751220703125,65.59456634521484,40.30815887451172,33.83372497558594,105.20420837402344,85.39427947998047,70.93946838378906,34.6970100402832,30.199403762817383,127.97926330566406,82.99706268310547
2023-08-04,39.972877502441406,65.44822692871094,40.36387634277344,33.69859313964844,104.56661224365234,84.23284912109375,70.23384094238281,34.35411834716797,29.84954833984375,127.5265884399414,84.2045669555664
2023-08-07,40.23594665527344,66.4627914428711,40.410308837890625,34.17158126831055,105.85147857666016,84.46906280517578,70.80774688720703,34.7896842956543,29.844884872436523,129.00025939941406,85.06844329833984
2023-08-08,39.81024932861328,66.27745056152344,40.60999298095703,33.86268615722656,105.36844635009766,83.8194580078125,70.29969787597656,34.61360549926758,29.984825134277344,129.9923858642578,84.39106750488281
2023-08-09,39.64761734008789,65.56529998779297,41.120819091796875,33.6117057800293,105.31046295166016,82.73677062988281,70.40318298339844,34.6970100402832,30.050132751464844,129.95382690429688,83.38973999023438
2023-08-10,39.67631530761719,65.78966522216797,41.116172790527344,33.64066696166992,105.02066040039062,82.74661254882812,70.26205444335938,34.58579635620117,29.95684051513672,129.8671417236328,83.59101104736328
2023-08-11,39.566307067871094,65.47750091552734,41.74773025512695,33.70823669433594,105.19454956054688,82.13636779785156,70.37495422363281,34.650672912597656,30.120105743408203,130.6762237548828,83.30630493164062
2023-08-14,39.652400970458984,65.95550537109375,41.57126235961914,33.64066696166992,105.23320007324219,83.4454345703125,70.02684783935547,34.46532440185547,29.882204055786133,131.07113647460938,83.5615463256836
2023-08-15,39.006683349609375,65.37019348144531,40.707515716552734,33.02287292480469,103.89036560058594,82.62358093261719,69.27417755126953,34.1131706237793,29.39707374572754,130.5895538330078,82.42277526855469
2023-08-16,38.743595123291016,64.58976745605469,40.354591369628906,32.974609375,103.31072235107422,81.83617401123047,69.11422729492188,33.696136474609375,29.527681350708008,129.59742736816406,81.40182495117188
2023-08-17,38.66706848144531,63.84835433959961,40.83753967285156,32.810508728027344,102.4412841796875,81.05860900878906,68.44623565673828,33.44591522216797,29.462379455566406,128.5668182373047,80.02255249023438
2023-08-18,38.662288665771484,63.4679069519043,41.24155807495117,32.800846099853516,102.63448333740234,81.181640625,68.70024871826172,33.53859329223633,29.616313934326172,128.614990234375,79.84093475341797
2023-08-21,38.66706848144531,63.926414489746094,40.98150634765625,32.76224136352539,102.50890350341797,82.73184204101562,68.2392578125,33.25129699707031,29.429725646972656,128.7498016357422,80.7588119506836
2023-08-22,38.63359451293945,63.926414489746094,40.66572189331055,32.453346252441406,102.26739501953125,82.63835144042969,67.85350799560547,33.353248596191406,29.513690948486328,128.29714965820312,80.87663269042969
2023-08-23,38.695770263671875,64.96046447753906,40.56355667114258,32.77190399169922,103.32038879394531,84.12950134277344,68.30510711669922,33.84441375732422,29.63031005859375,128.68243408203125,81.5245361328125
2023-08-24,38.533145904541016,63.711795806884766,40.28493118286133,32.65605926513672,102.06451416015625,82.19050598144531,67.75941467285156,33.686866760253906,29.457712173461914,127.56510925292969,79.92927551269531
2023-08-25,38.6479377746582,63.78008270263672,40.675010681152344,32.810508728027344,102.92431640625,83.02713012695312,68.1357421875,33.779544830322266,29.681623458862305,128.49942016601562,80.82262420654297
2023-08-28,38.930145263671875,64.56050872802734,40.948997497558594,32.99391174316406,103.76477813720703,83.70626831054688,68.44623565673828,34.04829406738281,29.676958084106445,128.79800415039062,81.14659881591797
2023-08-29,39.57586669921875,65.9945297241211,41.06044006347656,33.29316711425781,104.55694580078125,85.3844223022461,68.69084930419922,34.437522888183594,29.788908004760742,129.95382690429688,83.17375946044922
2023-08-30,39.666748046875,66.00428009033203,41.264774322509766,33.31245803833008,105.03032684326172,86.02911376953125,68.80375671386719,34.55799865722656,29.653635025024414,129.85752868652344,83.5320816040039
2023-08-31,39.64761734008789,66.07257843017578,41.29263687133789,33.18697738647461,104.55694580078125,86.44744110107422,68.45565032958984,34.307777404785156,29.36908531188965,128.30677795410156,83.79224395751953
2023-09-01,40.09245300292969,65.45799255371094,42.1378059387207,33.48622131347656,105.10760498046875,86.71317291259766,67.872314453125,34.28924560546875,29.219816207885742,128.65354919433594,83.2817611694336
2023-09-05,39.35105514526367,65.44822692871094,42.36071014404297,33.14836502075195,103.3397216796875,87.0232162475586,67.28900146484375,33.94635772705078,28.772001266479492,127.3243179321289,83.34066772460938
2023-09-06,39.26496124267578,65.24337768554688,42.37928771972656,33.129058837890625,102.89531707763672,86.10294342041016,67.2137222290039,33.88148498535156,28.83730697631836,126.63081359863281,82.5994873046875
2023-09-07,39.08799362182617,65.12631225585938,42.33749008178711,33.042171478271484,102.55721282958984,84.85784912109375,67.37366485595703,34.159507751464844,29.21514892578125,127.1990966796875,82.8301773071289
2023-09-08,39.12625503540039,65.3214111328125,42.74614334106445,33.10974884033203,102.04519653320312,85.03501892089844,67.4583511352539,33.93708038330078,29.47170639038086,127.1990966796875,82.8301773071289
2023-09-11,39.293663024902344,66.30670166015625,42.18423843383789,33.26419448852539,102.07416534423828,85.4779281616211,68.04167175292969,33.95561981201172,29.592992782592773,128.07562255859375,85.0586166381836
2023-09-12,39.20278549194336,65.61407470703125,43.17802047729492,33.48622131347656,101.70706176757812,83.92772674560547,67.4583511352539,33.95561981201172,29.63031005859375,127.91187286376953,84.28800201416016
2023-09-13,38.97319030761719,65.82868194580078,42.85294723510742,33.48622131347656,101.03083038330078,84.13933563232422,67.66533660888672,33.61272430419922,29.984825134277344,127.93114471435547,84.9555435180664
2023-09-14,39.523258209228516,66.74568176269531,43.35447692871094,33.795108795166016,102.02587127685547,84.74958801269531,68.35215759277344,34.2243766784668,30.423315048217773,128.335693359375,85.78998565673828
2023-09-15,39.08320236206055,65.85796356201172,42.727569580078125,33.62135314941406,101.43656158447266,83.12063598632812,67.78765106201172,34.094635009765625,30.292699813842773,127.3243179321289,84.32234954833984
2023-09-18,38.92074966430664,65.9049072265625,43.08964920043945,33.71347427368164,101.5490951538086,83.5201187133789,67.76396179199219,33.79664611816406,30.270126342773438,127.13087463378906,83.40528869628906
2023-09-19,38.887115478515625,65.95379638671875,42.68733215332031,33.674686431884766,101.1222915649414,83.47572326660156,67.60294342041016,33.619171142578125,30.10553550720215,127.23725128173828,82.98734283447266
2023-09-20,38.478580474853516,65.0540771484375,42.28970718383789,33.44198989868164,100.7245864868164,82.16387176513672,67.66924285888672,33.684547424316406,30.133752822875977,127.24693298339844,82.1612548828125
2023-09-21,37.70478057861328,64.25212860107422,41.709625244140625,32.88929748535156,99.07559967041016,80.91118621826172,66.79779815673828,32.51689529418945,29.818683624267578,126.13470458984375,79.91902160644531
2023-09-22,37.66632843017578,64.17391204833984,41.77979278564453,32.63719940185547,98.73609924316406,81.08380889892578,66.43785858154297,32.29270935058594,29.762256622314453,125.87358093261719,79.13226318359375
2023-09-25,37.964317321777344,64.33037567138672,42.303733825683594,32.71477508544922,99.23080444335938,81.3451919555664,66.2010498046875,32.23666000366211,29.719932556152344,126.56027221679688,79.61907958984375
2023-09-26,37.416412353515625,63.61646270751953,42.06047821044922,32.27845001220703,97.71759796142578,79.88043212890625,65.70851135253906,31.666845321655273,28.831153869628906,125.48674774169922,78.16851043701172
2023-09-27,37.41160583496094,63.782711029052734,43.108360290527344,32.22996520996094,98.4450912475586,80.00373840332031,65.16859436035156,31.3866024017334,28.27625846862793,124.85810089111328,77.8685531616211
2023-09-28,37.81532669067383,64.48685455322266,43.1551399230957,32.462669372558594,98.86219024658203,80.57088470458984,65.36752319335938,31.713552474975586,27.664928436279297,125.45770263671875,78.73889923095703
2023-09-29,37.75284194946289,64.12500762939453,42.2850227355957,32.16209030151367,98.33838653564453,80.8470687866211,65.17804718017578,31.825641632080078,27.711956024169922,124.50994110107422,79.15684509277344
2023-10-02,37.25300216674805,64.60419464111328,41.442970275878906,31.89059829711914,97.37808990478516,81.71507263183594,64.73286437988281,31.24648666381836,26.423465728759766,124.33584594726562,79.22077941894531
2023-10-03,37.15206527709961,63.73381423950195,41.4149055480957,31.386396408081055,96.69910430908203,80.32923889160156,64.26872253417969,30.676666259765625,26.7291259765625,123.23330688476562,77.2932357788086
2023-10-04,37.58942794799805,64.34016418457031,40.11440658569336,31.619108200073242,97.0094985961914,81.33039093017578,64.78022766113281,31.003612518310547,26.700912475585938,123.75554656982422,78.81756591796875
2023-10-05,37.132843017578125,64.25212860107422,39.8664665222168,31.764549255371094,96.43720245361328,81.43889617919922,63.501487731933594,31.227800369262695,26.545730590820312,124.43254089355469,78.42420196533203
2023-10-06,37.483699798583984,65.43547821044922,40.10504150390625,32.03603744506836,97.75638580322266,82.96281433105469,63.15102005004883,31.349241256713867,26.921932220458984,125.73816680908203,78.97490692138672
2023-10-09,37.53175735473633,66.13960266113281,41.442970275878906,32.055442810058594,99.28899383544922,83.39187622070312,63.20784378051758,31.76025390625,27.189973831176758,126.17340087890625,79.05850982666016
2023-10-10,37.93067169189453,66.52101135253906,41.49443054199219,32.288143157958984,99.89039611816406,83.5201187133789,63.851959228515625,31.872343063354492,27.561473846435547,126.77303314208984,79.92391967773438
2023-10-11,38.02199172973633,67.12736511230469,40.96113204956055,32.33662033081055,100.4917984008789,84.29439544677734,63.41622543334961,32.51689529418945,28.00821304321289,126.21211242675781,80.20912170410156
2023-10-12,37.45486068725586,66.33519744873047,41.007911682128906,32.13300704956055,99.58000946044922,84.37332153320312,62.72475814819336,32.08719253540039,27.575584411621094,125.12889862060547,79.33386993408203
2023-10-13,37.31547546386719,65.59195709228516,41.9107780456543,32.20087432861328,98.69729614257812,83.16503143310547,63.274147033691406,32.077857971191406,27.885948181152344,125.91228485107422,78.16851043701172
2023-10-16,37.680747985839844,66.64814758300781,42.191463470458984,32.54024124145508,99.74490356445312,83.96397399902344,63.927730560302734,32.4047966003418,28.17280387878418,126.8600845336914,79.43219757080078
2023-10-17,38.05082702636719,66.88287353515625,42.63119888305664,32.69538116455078,100.05529022216797,83.57435607910156,64.20242309570312,32.23666000366211,28.09756088256836,126.68599700927734,79.61907958984375
2023-10-18,37.065555572509766,65.72886657714844,43.01947784423828,32.13300704956055,97.6399917602539,82.71621704101562,64.43922424316406,31.526721954345703,27.85302734375,125.58345794677734,77.75053405761719
2023-10-19,36.63299560546875,65.66040802001953,42.94462585449219,31.706377029418945,96.7379150390625,82.24275970458984,63.96561050415039,30.751392364501953,27.575584411621094,124.34552001953125,75.76399993896484
2023-10-20,36.190818786621094,65.0540771484375,42.22420883178711,31.22156524658203,95.7387924194336,80.85200500488281,63.719337463378906,30.59259796142578,27.288726806640625,123.85225677490234,74.58879089355469
